"<br>The Warren Island Wilderness now contains a total of 11,181 acres and is managed by the Forest Service. All of the Wilderness is in the state of Alaska. In 1980 the Warren Island Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=631#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>CRAIG RANGER DISTRICT<br>900 MAIN STREET<br>PO BOX 500<br>CRAIG, AK 99921<br>Phone: 907-826-3271<br>Office Hours M-F 8-4:30   907-826-3271</blockquote>",13310,,,Warren Island Wilderness,,
"<br>The Washakie Wilderness now contains a total of 704,274 acres and is managed by the Forest Service. All of the Wilderness is in the state of Wyoming. In 1964 the Washakie Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=632#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>SHOSHONE NATIONAL FOREST<br>808 MEADOW LANE<br>CODY, WY 82414<br>Phone: 307-527-6241<p>SHOSHONE NF NORTH ZONE<br>203 A Yellowstone Avenue<br>CODY, WY 82414<br>Phone: 307-527-6921<br>office hours: 8:00 AM to 4:30 - Monday through Friday except national holidays.</blockquote>",13311,,,Washakie Wilderness,,
"<br>The Welcome Creek Wilderness now contains a total of 28,135 acres and is managed by the Forest Service. All of the Wilderness is in the state of Montana. In 1978 the Welcome Creek Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=635#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>MISSOULA RANGER DISTRICT<br>FORT MISSOULA<br>BLDG 24<br>MISSOULA, MT 59804<br>Phone: 406-329-3750</blockquote>",13312,,,Welcome Creek Wilderness,,
"<br>The Wellsville Mountain Wilderness now contains a total of 20,988 acres and is managed by the Forest Service. All of the Wilderness is in the state of Utah. In 1984 the Wellsville Mountain Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=636#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>PUBLIC LANDS INFORMATION CENTER<br>Recreational Equipment Inc.<br>3285 E. 3200 S.<br>SALT LAKE CITY, UT 84109<br>Phone: 801-466-6411<br>Tuesday to Saturday 10:30 am to 7:00 pm<p>UINTA-WASATCH-CACHE NATIONAL FOREST<br>8236 FEDERAL BUILDING<br>125 SOUTH STATE STREET<br>SALT LAKE CITY, UT 84138<br>Phone: 801-236-3400<br>Monday to Friday 8 am to 12 pm and 1pm to 4:30 pm, closed holidays</blockquote>",13313,,,Wellsville Mountain Wilderness,,
"<br>The Weminuche Wilderness now contains a total of 488,210 acres and is managed by the Forest Service. All of the Wilderness is in the state of Colorado. In 1975 the Weminuche Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=637#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>RIO GRANDE NATIONAL FOREST<br>1803 W HWY 160<br>MONTE VISTA, CO 81144<br>Phone: 719-852-5941<p>SAN JUAN NATIONAL FOREST<br>15 BURNETT COURT<br>DURANGO, CO 81301<br>Phone: 970-247-4874</blockquote>",13314,,,Weminuche Wilderness,,
"<br>The Wenaha-Tucannon Wilderness now contains a total of 177,423 acres and is managed by the Forest Service. Oregon contains approximately 66,375 acres. Washington contains approximately 111,048 acres. In 1978 the Wenaha-Tucannon Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=638#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>POMEROY RANGER DISTRICT<br>71 WEST MAIN<br>POMEROY, WA 99347<br>Phone: 509-843-1891<br>Business hours M-F  7:30 AM to 4:30 PM</blockquote>",13315,,,Wenaha-Tucannon Wilderness,,
"<br>The West Chichagof-Yakobi Wilderness now contains a total of 265,286 acres and is managed by the Forest Service. All of the Wilderness is in the state of Alaska. In 1980 the West Chichagof-Yakobi Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>SITKA RANGER DISTRICT<br>204 SIGINAKA WAY<br>SITKA, AK 99835<br>Phone: 907-747-6671<br>Office hours 8:00-4:30, Monday through Friday, excluding federal holidays</blockquote>",13316,,,West Chichagof-Yakobi Wilderness,,
"<br>The West Clear Creek Wilderness now contains a total of 15,238 acres and is managed by the Forest Service. All of the Wilderness is in the state of Arizona. In 1984 the West Clear Creek Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>RED ROCK RANGER DISTRICT<br>PO BOX 20429<br>SEDONA, AZ 86341<br>Phone: 928-282-4119 or 928-203-7500<br>Our office hours 8:00 to 4:30, Monday through Friday</blockquote>",13317,,,West Clear Creek Wilderness,,
"<br>The West Elk Wilderness now contains a total of 176,412 acres and is managed by the Forest Service. All of the Wilderness is in the state of Colorado. In 1964 the West Elk Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=641#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>PAONIA RANGER DISTRICT<br>PO BOX 1030<br>N RIO GRANDE AVE<br>PAONIA, CO 81428<br>Phone: 970-527-4131<br>Office hours 8:00-5:00 Monday-Friday<p>GUNNISON RANGER DISTRICT<br>216 N COLORADO STREET<br>GUNNISON, CO 81230<br>Phone: 970-641-0471</blockquote>",13318,,,West Elk Wilderness,,
"<br>The Wet Beaver Wilderness now contains a total of 6,155 acres and is managed by the Forest Service. All of the Wilderness is in the state of Arizona. In 1984 the Wet Beaver Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>RED ROCK RANGER DISTRICT<br>PO BOX 20429<br>SEDONA, AZ 86341<br>Phone: 928-282-4119 or 928-203-7500<br>Our office hours 8:00 to 4:30, Monday through Friday</blockquote>",13319,,,Wet Beaver Wilderness,,
"<br>The Wheeler Peak Wilderness now contains a total of 19,661 acres and is managed by the Forest Service. All of the Wilderness is in the state of New Mexico. In 1964 the Wheeler Peak Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>CARSON NATIONAL FOREST<br>208 CRUZ ALTA ROAD<br>TAOS, NM 87571<br>Phone: 575-758-6200</blockquote>",13320,,,Wheeler Peak Wilderness,,
"<br>The Whisker Lake Wilderness now contains a total of 7,345 acres and is managed by the Forest Service. All of the Wilderness is in the state of Wisconsin. In 1978 the Whisker Lake Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=647#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>EAGLE RIVER-FLORENCE RANGER DISTRICT<br>1247 E WALL ST<br>EAGLE RIVER, WI 54521<br>Phone: 715-479-2827</blockquote>",13321,,,Whisker Lake Wilderness,,
